prefix,asNumber,asName,asOrg,usage
4.8.0.0/13,3356,LEVEL3,ARIN,美国科罗拉多州布隆菲尔德市Level3通信股份有限公司
4.16.0.0/13,3356,LEVEL3,ARIN,美国科罗拉多州布隆菲尔德市Level3通信股份有限公司
4.64.0.0/13,3356,LEVEL3,ARIN,美国科罗拉多州布隆菲尔德市Level3通信股份有限公司
5.64.0.0/13,5607,BSKYB-BROADBAND-AS,RIPE,英国CZ88.NET
5.88.0.0/13,30722,VODAFONE-IT-ASN,RIPE,意大利CZ88.NET
5.136.0.0/13,12389,"ROSTELECOM-AS, RU",RIPE,俄罗斯CZ88.NET
5.232.0.0/13,12880,DCI-AS,RIPE,伊朗CZ88.NET
6.8.0.0/13,768,"DNIC-AS-00768 - Navy Network Information Center (NNIC), US",ARIN,美国亚利桑那州华楚卡堡市美国国防部网络中心
8.24.0.0/13,3356,LEVEL3,ARIN,美国科罗拉多州布隆菲尔德市Level3通信股份有限公司
8.40.0.0/13,3356,LEVEL3,ARIN,美国科罗拉多州布隆菲尔德市Level3通信股份有限公司
9.0.0.0/13,NA,NA, ,美国纽约IBM公司
12.56.0.0/13,7018,ATT-INTERNET4,ARIN,美国ATT用户
12.64.0.0/13,7018,ATT-INTERNET4,ARIN,美国ATT用户
12.96.0.0/13,7018,ATT-INTERNET4,ARIN,美国ATT用户
12.112.0.0/13,7018,ATT-INTERNET4,ARIN,美国ATT用户
12.184.0.0/13,7018,ATT-INTERNET4,ARIN,美国ATT用户
12.192.0.0/13,7018,ATT-INTERNET4,ARIN,美国ATT用户
12.208.0.0/13,7018,ATT-INTERNET4,ARIN,美国ATT用户
13.80.0.0/13,8075,MICROSOFT-CORP-MSN-AS-BLOCK,ARIN,美国Microsoft公司
13.96.0.0/13,NA,NA, ,美国Microsoft公司
13.216.0.0/13,NA,NA, ,美国Xerox
13.232.0.0/13,16509,"AMAZON-02 - Amazon.com, Inc., US",ARIN,美国Amazon数据中心
13.240.0.0/13,NA,NA, ,美国Xerox
14.8.0.0/13,2516,"KDDI KDDI CORPORATION, JP",JPNIC,日本东京市KDDI通信公司
14.32.0.0/13,4766,KIXS-AS-KR,APNIC,
14.40.0.0/13,4766,KIXS-AS-KR,APNIC,
14.48.0.0/13,4766,KIXS-AS-KR,APNIC,
14.56.0.0/13,4766,KIXS-AS-KR,APNIC,
14.104.0.0/13,4134,CHINANET-BACKBONE,APNIC,
15.24.0.0/13,71,HP-INTERNET-AS,ARIN,美国惠普HP
15.40.0.0/13,71,HP-INTERNET-AS,ARIN,美国惠普HP
15.64.0.0/13,71,HP-INTERNET-AS,ARIN,美国惠普HP
15.80.0.0/13,71,HP-INTERNET-AS,ARIN,美国惠普HP
15.144.0.0/13,71,HP-INTERNET-AS,ARIN,美国惠普HP
15.160.0.0/13,71,HP-INTERNET-AS,ARIN,美国惠普HP
16.96.0.0/13,71,HP-INTERNET-AS,ARIN,美国惠普公司
16.248.0.0/13,71,HP-INTERNET-AS,ARIN,美国惠普HP
17.8.0.0/13,714,APPLE-ENGINEERING,ARIN,美国Apple
17.16.0.0/13,714,APPLE-ENGINEERING,ARIN,
17.24.0.0/13,714,APPLE-ENGINEERING,ARIN,
17.136.0.0/13,714,APPLE-ENGINEERING,ARIN,美国Apple
17.168.0.0/13,714,APPLE-ENGINEERING,ARIN,
17.200.0.0/13,714,APPLE-ENGINEERING,ARIN,
17.216.0.0/13,714,APPLE-ENGINEERING,ARIN,
17.224.0.0/13,714,APPLE-ENGINEERING,ARIN,美国Apple
18.208.0.0/13,14618,AMAZON-AES,ARIN,
20.40.0.0/13,NA,NA, ,美国DXCTechnology
20.176.0.0/13,NA,NA, ,美国Microsoft数据中心
20.184.0.0/13,8075,MICROSOFT-CORP-MSN-AS-BLOCK,ARIN,
20.200.0.0/13,NA,NA, ,美国Microsoft数据中心
23.72.0.0/13,35994,AKAMAI-AS,ARIN,
23.176.0.0/13,394367,"SYSLIFELINE - System Lifeline Inc., CA",ARIN,北美地区CZ88.NET
24.8.0.0/13,7922,COMCAST-7922,ARIN,美国xfinity
24.16.0.0/13,7922,COMCAST-7922,ARIN,美国xfinity
24.64.0.0/13,6327,SHAW,ARIN,
24.80.0.0/13,6327,SHAW,ARIN,
24.160.0.0/13,11427,"SCRR-11427 - Time Warner Cable Internet LLC, US",ARIN,美国弗吉尼亚州费尔法克斯县赫恩登镇时代华纳有线互联网有限公司
24.184.0.0/13,6128,"CABLE-NET-1 - Cablevision Systems Corp., US",ARIN,美国纽约州纳苏县牡蛎湾镇希克维尔村Cablevision系统控股公司
24.248.0.0/13,22773,ASN-CXA-ALL-CCI-22773-RDC,ARIN,美国CZ88.NET
25.64.0.0/13,NA,NA, ,英国CZ88.NET
25.248.0.0/13,NA,NA, ,英国CZ88.NET
27.8.0.0/13,4837,CHINA169-Backbone,APNIC,
27.40.0.0/13,17816,CHINA169-GZ,APNIC,
27.56.0.0/13,45609,"BHARTI-MOBILITY-AS-AP Bharti Airtel Ltd. AS for GPRS Service, IN",APNIC,印度CZ88.NET
27.64.0.0/13,7552,VIETEL-AS-AP,APNIC,
27.72.0.0/13,7552,VIETEL-AS-AP,APNIC,
27.136.0.0/13,9824,JTCL-JP-AS,APNIC,日本j:COM
27.152.0.0/13,4134,CHINANET-BACKBONE,APNIC,
27.176.0.0/13,9644,SKTELECOM-NET-AS,APNIC,韩国CZ88.NET
27.184.0.0/13,4134,CHINANET-BACKBONE,APNIC,
27.232.0.0/13,4766,"KIXS-AS-KR Korea Telecom, KR",APNIC,韩国CZ88.NET
27.240.0.0/13,9674,FET-TW,APNIC,台湾省CZ88.NET
31.32.0.0/13,5410,ASN-BOUYGTEL-ISP,RIPE,法国CZ88.NET
31.48.0.0/13,2856,BT-UK-AS,RIPE,英国CZ88.NET
31.64.0.0/13,12576,ORANGE-PCS,RIPE,
31.72.0.0/13,12576,ORANGE-PCS,RIPE,
31.80.0.0/13,12576,ORANGE-PCS,RIPE,
31.88.0.0/13,12576,ORANGE-PCS,RIPE,
